slot_u,slot_v
0,1
0,4
0,5
0,6
1,2
1,6
1,7
2,3
2,7
2,8
3,4
3,8
3,9
4,5
4,9
5,10
5,14
6,12
6,13
7,10
7,11
8,13
8,14
9,11
9,12
10,11
10,14
11,12
12,13
13,14
