slot_a,slot_b,canonical_sign,delta,sibling_sign
0,1,1,0,1
0,4,1,0,1
0,5,1,0,1
0,6,1,0,1
1,2,1,0,1
1,6,1,0,1
1,7,1,0,1
2,3,1,0,1
2,7,1,0,1
2,8,1,0,1
3,4,0,0,0
3,8,1,0,1
3,9,0,0,0
4,5,1,0,1
4,9,0,0,0
5,10,1,1,0
5,14,1,1,0
6,12,0,0,0
6,13,0,0,0
7,10,0,0,0
7,11,0,0,0
8,13,0,0,0
8,14,0,0,0
9,11,0,1,1
9,12,0,1,1
10,11,0,0,0
10,14,1,1,0
11,12,0,1,1
12,13,0,0,0
13,14,0,0,0
